distribution,bucket,source_resolve_rate,eval_run,eval_resolve_rate,matched_instances,total_instances,coverage
rate_30_run_71,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_72,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_72,30,0.3,20250520_openhands_devstral_small,0.332,250,250,1.0
rate_30_run_72,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_72,30,0.3,20250716_openhands_kimi_k2,0.512,250,250,1.0
rate_30_run_72,30,0.3,20250807_openhands_gpt5,0.592,250,250,1.0
rate_30_run_72,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_73,30,0.3,20250415_openhands,0.544,250,250,1.0
rate_30_run_73,30,0.3,20250520_openhands_devstral_small,0.304,250,250,1.0
rate_30_run_73,30,0.3,20250524_openhands_claude_4_sonnet,0.616,250,250,1.0
rate_30_run_73,30,0.3,20250716_openhands_kimi_k2,0.548,250,250,1.0
rate_30_run_73,30,0.3,20250807_openhands_gpt5,0.644,250,250,1.0
rate_30_run_73,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_74,30,0.3,20250415_openhands,0.532,250,250,1.0
rate_30_run_74,30,0.3,20250520_openhands_devstral_small,0.324,250,250,1.0
rate_30_run_74,30,0.3,20250524_openhands_claude_4_sonnet,0.584,250,250,1.0
rate_30_run_74,30,0.3,20250716_openhands_kimi_k2,0.516,250,250,1.0
rate_30_run_74,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_74,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_75,30,0.3,20250415_openhands,0.536,250,250,1.0
rate_30_run_75,30,0.3,20250520_openhands_devstral_small,0.34,250,250,1.0
rate_30_run_75,30,0.3,20250524_openhands_claude_4_sonnet,0.592,250,250,1.0
rate_30_run_75,30,0.3,20250716_openhands_kimi_k2,0.508,250,250,1.0
rate_30_run_75,30,0.3,20250807_openhands_gpt5,0.616,250,250,1.0
rate_30_run_75,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_76,30,0.3,20250415_openhands,0.5,250,250,1.0
rate_30_run_76,30,0.3,20250520_openhands_devstral_small,0.332,250,250,1.0
rate_30_run_76,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_76,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_76,30,0.3,20250807_openhands_gpt5,0.62,250,250,1.0
rate_30_run_76,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_77,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_77,30,0.3,20250520_openhands_devstral_small,0.356,250,250,1.0
rate_30_run_77,30,0.3,20250524_openhands_claude_4_sonnet,0.596,250,250,1.0
rate_30_run_77,30,0.3,20250716_openhands_kimi_k2,0.548,250,250,1.0
rate_30_run_77,30,0.3,20250807_openhands_gpt5,0.604,250,250,1.0
rate_30_run_77,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_78,30,0.3,20250415_openhands,0.512,250,250,1.0
rate_30_run_78,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_78,30,0.3,20250524_openhands_claude_4_sonnet,0.6,250,250,1.0
rate_30_run_78,30,0.3,20250716_openhands_kimi_k2,0.536,250,250,1.0
rate_30_run_78,30,0.3,20250807_openhands_gpt5,0.628,250,250,1.0
rate_30_run_78,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_79,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_79,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_79,30,0.3,20250524_openhands_claude_4_sonnet,0.62,250,250,1.0
rate_30_run_79,30,0.3,20250716_openhands_kimi_k2,0.552,250,250,1.0
rate_30_run_79,30,0.3,20250807_openhands_gpt5,0.636,250,250,1.0
rate_30_run_79,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_80,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_80,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_80,30,0.3,20250524_openhands_claude_4_sonnet,0.604,250,250,1.0
rate_30_run_80,30,0.3,20250716_openhands_kimi_k2,0.544,250,250,1.0
rate_30_run_80,30,0.3,20250807_openhands_gpt5,0.62,250,250,1.0
rate_30_run_80,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_81,30,0.3,20250415_openhands,0.508,250,250,1.0
rate_30_run_81,30,0.3,20250520_openhands_devstral_small,0.328,250,250,1.0
rate_30_run_81,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_81,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_81,30,0.3,20250807_openhands_gpt5,0.596,250,250,1.0
rate_30_run_81,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_82,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_82,30,0.3,20250520_openhands_devstral_small,0.38,250,250,1.0
rate_30_run_82,30,0.3,20250524_openhands_claude_4_sonnet,0.58,250,250,1.0
rate_30_run_82,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_82,30,0.3,20250807_openhands_gpt5,0.624,250,250,1.0
rate_30_run_82,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_83,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_83,30,0.3,20250520_openhands_devstral_small,0.328,250,250,1.0
rate_30_run_83,30,0.3,20250524_openhands_claude_4_sonnet,0.576,250,250,1.0
rate_30_run_83,30,0.3,20250716_openhands_kimi_k2,0.5,250,250,1.0
rate_30_run_83,30,0.3,20250807_openhands_gpt5,0.608,250,250,1.0
rate_30_run_83,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_84,30,0.3,20250415_openhands,0.532,250,250,1.0
rate_30_run_84,30,0.3,20250520_openhands_devstral_small,0.352,250,250,1.0
rate_30_run_84,30,0.3,20250524_openhands_claude_4_sonnet,0.568,250,250,1.0
rate_30_run_84,30,0.3,20250716_openhands_kimi_k2,0.548,250,250,1.0
rate_30_run_84,30,0.3,20250807_openhands_gpt5,0.604,250,250,1.0
rate_30_run_84,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_85,30,0.3,20250415_openhands,0.52,250,250,1.0
rate_30_run_85,30,0.3,20250520_openhands_devstral_small,0.324,250,250,1.0
rate_30_run_85,30,0.3,20250524_openhands_claude_4_sonnet,0.584,250,250,1.0
rate_30_run_85,30,0.3,20250716_openhands_kimi_k2,0.536,250,250,1.0
rate_30_run_85,30,0.3,20250807_openhands_gpt5,0.584,250,250,1.0
rate_30_run_85,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_86,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_86,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_86,30,0.3,20250524_openhands_claude_4_sonnet,0.572,250,250,1.0
rate_30_run_86,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_86,30,0.3,20250807_openhands_gpt5,0.616,250,250,1.0
rate_30_run_86,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_87,30,0.3,20250415_openhands,0.536,250,250,1.0
rate_30_run_87,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_87,30,0.3,20250524_openhands_claude_4_sonnet,0.56,250,250,1.0
rate_30_run_87,30,0.3,20250716_openhands_kimi_k2,0.504,250,250,1.0
rate_30_run_87,30,0.3,20250807_openhands_gpt5,0.604,250,250,1.0
rate_30_run_87,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_88,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_88,30,0.3,20250520_openhands_devstral_small,0.372,250,250,1.0
rate_30_run_88,30,0.3,20250524_openhands_claude_4_sonnet,0.6,250,250,1.0
rate_30_run_88,30,0.3,20250716_openhands_kimi_k2,0.532,250,250,1.0
rate_30_run_88,30,0.3,20250807_openhands_gpt5,0.624,250,250,1.0
rate_30_run_88,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_89,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_89,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_89,30,0.3,20250524_openhands_claude_4_sonnet,0.592,250,250,1.0
rate_30_run_89,30,0.3,20250716_openhands_kimi_k2,0.524,250,250,1.0
rate_30_run_89,30,0.3,20250807_openhands_gpt5,0.628,250,250,1.0
rate_30_run_89,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_90,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_90,30,0.3,20250520_openhands_devstral_small,0.328,250,250,1.0
rate_30_run_90,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_90,30,0.3,20250716_openhands_kimi_k2,0.508,250,250,1.0
rate_30_run_90,30,0.3,20250807_openhands_gpt5,0.616,250,250,1.0
rate_30_run_90,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_91,30,0.3,20250415_openhands,0.512,250,250,1.0
rate_30_run_91,30,0.3,20250520_openhands_devstral_small,0.32,250,250,1.0
rate_30_run_91,30,0.3,20250524_openhands_claude_4_sonnet,0.58,250,250,1.0
rate_30_run_91,30,0.3,20250716_openhands_kimi_k2,0.52,250,250,1.0
rate_30_run_91,30,0.3,20250807_openhands_gpt5,0.596,250,250,1.0
rate_30_run_91,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_92,30,0.3,20250415_openhands,0.536,250,250,1.0
rate_30_run_92,30,0.3,20250520_openhands_devstral_small,0.34,250,250,1.0
rate_30_run_92,30,0.3,20250524_openhands_claude_4_sonnet,0.604,250,250,1.0
rate_30_run_92,30,0.3,20250716_openhands_kimi_k2,0.54,250,250,1.0
rate_30_run_92,30,0.3,20250807_openhands_gpt5,0.62,250,250,1.0
rate_30_run_92,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_93,30,0.3,20250415_openhands,0.52,250,250,1.0
rate_30_run_93,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_93,30,0.3,20250524_openhands_claude_4_sonnet,0.58,250,250,1.0
rate_30_run_93,30,0.3,20250716_openhands_kimi_k2,0.524,250,250,1.0
rate_30_run_93,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_93,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_94,30,0.3,20250415_openhands,0.56,250,250,1.0
rate_30_run_94,30,0.3,20250520_openhands_devstral_small,0.34,250,250,1.0
rate_30_run_94,30,0.3,20250524_openhands_claude_4_sonnet,0.596,250,250,1.0
rate_30_run_94,30,0.3,20250716_openhands_kimi_k2,0.54,250,250,1.0
rate_30_run_94,30,0.3,20250807_openhands_gpt5,0.62,250,250,1.0
rate_30_run_94,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_95,30,0.3,20250415_openhands,0.516,250,250,1.0
rate_30_run_95,30,0.3,20250520_openhands_devstral_small,0.332,250,250,1.0
rate_30_run_95,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_95,30,0.3,20250716_openhands_kimi_k2,0.512,250,250,1.0
rate_30_run_95,30,0.3,20250807_openhands_gpt5,0.588,250,250,1.0
rate_30_run_95,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_96,30,0.3,20250415_openhands,0.572,250,250,1.0
rate_30_run_96,30,0.3,20250520_openhands_devstral_small,0.344,250,250,1.0
rate_30_run_96,30,0.3,20250524_openhands_claude_4_sonnet,0.62,250,250,1.0
rate_30_run_96,30,0.3,20250716_openhands_kimi_k2,0.544,250,250,1.0
rate_30_run_96,30,0.3,20250807_openhands_gpt5,0.64,250,250,1.0
rate_30_run_96,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_97,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_97,30,0.3,20250520_openhands_devstral_small,0.324,250,250,1.0
rate_30_run_97,30,0.3,20250524_openhands_claude_4_sonnet,0.592,250,250,1.0
rate_30_run_97,30,0.3,20250716_openhands_kimi_k2,0.516,250,250,1.0
rate_30_run_97,30,0.3,20250807_openhands_gpt5,0.6,250,250,1.0
rate_30_run_97,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_98,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_98,30,0.3,20250520_openhands_devstral_small,0.34,250,250,1.0
rate_30_run_98,30,0.3,20250524_openhands_claude_4_sonnet,0.58,250,250,1.0
rate_30_run_98,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_98,30,0.3,20250807_openhands_gpt5,0.588,250,250,1.0
rate_30_run_98,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_99,30,0.3,20250415_openhands,0.528,250,250,1.0
rate_30_run_99,30,0.3,20250520_openhands_devstral_small,0.364,250,250,1.0
rate_30_run_99,30,0.3,20250524_openhands_claude_4_sonnet,0.592,250,250,1.0
rate_30_run_99,30,0.3,20250716_openhands_kimi_k2,0.528,250,250,1.0
rate_30_run_99,30,0.3,20250807_openhands_gpt5,0.604,250,250,1.0
rate_30_run_99,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_100,30,0.3,20250415_openhands,0.508,250,250,1.0
rate_30_run_100,30,0.3,20250520_openhands_devstral_small,0.348,250,250,1.0
rate_30_run_100,30,0.3,20250524_openhands_claude_4_sonnet,0.58,250,250,1.0
rate_30_run_100,30,0.3,20250716_openhands_kimi_k2,0.536,250,250,1.0
rate_30_run_100,30,0.3,20250807_openhands_gpt5,0.608,250,250,1.0
rate_30_run_100,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_101,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_101,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_101,30,0.3,20250524_openhands_claude_4_sonnet,0.584,250,250,1.0
rate_30_run_101,30,0.3,20250716_openhands_kimi_k2,0.508,250,250,1.0
rate_30_run_101,30,0.3,20250807_openhands_gpt5,0.612,250,250,1.0
rate_30_run_101,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_102,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_102,30,0.3,20250520_openhands_devstral_small,0.364,250,250,1.0
rate_30_run_102,30,0.3,20250524_openhands_claude_4_sonnet,0.588,250,250,1.0
rate_30_run_102,30,0.3,20250716_openhands_kimi_k2,0.556,250,250,1.0
rate_30_run_102,30,0.3,20250807_openhands_gpt5,0.624,250,250,1.0
rate_30_run_102,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_103,30,0.3,20250415_openhands,0.552,250,250,1.0
rate_30_run_103,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_103,30,0.3,20250524_openhands_claude_4_sonnet,0.604,250,250,1.0
rate_30_run_103,30,0.3,20250716_openhands_kimi_k2,0.524,250,250,1.0
rate_30_run_103,30,0.3,20250807_openhands_gpt5,0.628,250,250,1.0
rate_30_run_103,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_104,30,0.3,20250415_openhands,0.508,250,250,1.0
rate_30_run_104,30,0.3,20250520_openhands_devstral_small,0.332,250,250,1.0
rate_30_run_104,30,0.3,20250524_openhands_claude_4_sonnet,0.572,250,250,1.0
rate_30_run_104,30,0.3,20250716_openhands_kimi_k2,0.504,250,250,1.0
rate_30_run_104,30,0.3,20250807_openhands_gpt5,0.596,250,250,1.0
rate_30_run_104,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_105,30,0.3,20250415_openhands,0.512,250,250,1.0
rate_30_run_105,30,0.3,20250520_openhands_devstral_small,0.332,250,250,1.0
rate_30_run_105,30,0.3,20250524_openhands_claude_4_sonnet,0.572,250,250,1.0
rate_30_run_105,30,0.3,20250716_openhands_kimi_k2,0.508,250,250,1.0
rate_30_run_105,30,0.3,20250807_openhands_gpt5,0.596,250,250,1.0
rate_30_run_105,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_106,30,0.3,20250415_openhands,0.512,250,250,1.0
rate_30_run_106,30,0.3,20250520_openhands_devstral_small,0.324,250,250,1.0
rate_30_run_106,30,0.3,20250524_openhands_claude_4_sonnet,0.552,250,250,1.0
rate_30_run_106,30,0.3,20250716_openhands_kimi_k2,0.496,250,250,1.0
rate_30_run_106,30,0.3,20250807_openhands_gpt5,0.568,250,250,1.0
rate_30_run_106,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_107,30,0.3,20250415_openhands,0.504,250,250,1.0
rate_30_run_107,30,0.3,20250520_openhands_devstral_small,0.308,250,250,1.0
rate_30_run_107,30,0.3,20250524_openhands_claude_4_sonnet,0.6,250,250,1.0
rate_30_run_107,30,0.3,20250716_openhands_kimi_k2,0.52,250,250,1.0
rate_30_run_107,30,0.3,20250807_openhands_gpt5,0.596,250,250,1.0
rate_30_run_107,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_108,30,0.3,20250415_openhands,0.52,250,250,1.0
rate_30_run_108,30,0.3,20250520_openhands_devstral_small,0.336,250,250,1.0
rate_30_run_108,30,0.3,20250524_openhands_claude_4_sonnet,0.58,250,250,1.0
rate_30_run_108,30,0.3,20250716_openhands_kimi_k2,0.516,250,250,1.0
rate_30_run_108,30,0.3,20250807_openhands_gpt5,0.616,250,250,1.0
rate_30_run_108,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_109,30,0.3,20250415_openhands,0.54,250,250,1.0
rate_30_run_109,30,0.3,20250520_openhands_devstral_small,0.312,250,250,1.0
rate_30_run_109,30,0.3,20250524_openhands_claude_4_sonnet,0.564,250,250,1.0
rate_30_run_109,30,0.3,20250716_openhands_kimi_k2,0.52,250,250,1.0
rate_30_run_109,30,0.3,20250807_openhands_gpt5,0.6,250,250,1.0
rate_30_run_109,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_30_run_110,30,0.3,20250415_openhands,0.524,250,250,1.0
rate_30_run_110,30,0.3,20250520_openhands_devstral_small,0.34,250,250,1.0
rate_30_run_110,30,0.3,20250524_openhands_claude_4_sonnet,0.572,250,250,1.0
rate_30_run_110,30,0.3,20250716_openhands_kimi_k2,0.512,250,250,1.0
rate_30_run_110,30,0.3,20250807_openhands_gpt5,0.6,250,250,1.0
rate_30_run_110,30,0.3,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.3,250,250,1.0
rate_40_run_0,40,0.4,20250415_openhands,0.572,250,250,1.0
rate_40_run_0,40,0.4,20250520_openhands_devstral_small,0.408,250,250,1.0
rate_40_run_0,40,0.4,20250524_openhands_claude_4_sonnet,0.656,250,250,1.0
rate_40_run_0,40,0.4,20250716_openhands_kimi_k2,0.608,250,250,1.0
rate_40_run_0,40,0.4,20250807_openhands_gpt5,0.664,250,250,1.0
rate_40_run_0,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_1,40,0.4,20250415_openhands,0.576,250,250,1.0
rate_40_run_1,40,0.4,20250520_openhands_devstral_small,0.364,250,250,1.0
rate_40_run_1,40,0.4,20250524_openhands_claude_4_sonnet,0.62,250,250,1.0
rate_40_run_1,40,0.4,20250716_openhands_kimi_k2,0.576,250,250,1.0
rate_40_run_1,40,0.4,20250807_openhands_gpt5,0.668,250,250,1.0
rate_40_run_1,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_2,40,0.4,20250415_openhands,0.576,250,250,1.0
rate_40_run_2,40,0.4,20250520_openhands_devstral_small,0.396,250,250,1.0
rate_40_run_2,40,0.4,20250524_openhands_claude_4_sonnet,0.616,250,250,1.0
rate_40_run_2,40,0.4,20250716_openhands_kimi_k2,0.556,250,250,1.0
rate_40_run_2,40,0.4,20250807_openhands_gpt5,0.656,250,250,1.0
rate_40_run_2,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_3,40,0.4,20250415_openhands,0.568,250,250,1.0
rate_40_run_3,40,0.4,20250520_openhands_devstral_small,0.404,250,250,1.0
rate_40_run_3,40,0.4,20250524_openhands_claude_4_sonnet,0.624,250,250,1.0
rate_40_run_3,40,0.4,20250716_openhands_kimi_k2,0.592,250,250,1.0
rate_40_run_3,40,0.4,20250807_openhands_gpt5,0.66,250,250,1.0
rate_40_run_3,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_4,40,0.4,20250415_openhands,0.568,250,250,1.0
rate_40_run_4,40,0.4,20250520_openhands_devstral_small,0.408,250,250,1.0
rate_40_run_4,40,0.4,20250524_openhands_claude_4_sonnet,0.636,250,250,1.0
rate_40_run_4,40,0.4,20250716_openhands_kimi_k2,0.572,250,250,1.0
rate_40_run_4,40,0.4,20250807_openhands_gpt5,0.64,250,250,1.0
rate_40_run_4,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_5,40,0.4,20250415_openhands,0.572,250,250,1.0
rate_40_run_5,40,0.4,20250520_openhands_devstral_small,0.376,250,250,1.0
rate_40_run_5,40,0.4,20250524_openhands_claude_4_sonnet,0.636,250,250,1.0
rate_40_run_5,40,0.4,20250716_openhands_kimi_k2,0.568,250,250,1.0
rate_40_run_5,40,0.4,20250807_openhands_gpt5,0.636,250,250,1.0
rate_40_run_5,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_6,40,0.4,20250415_openhands,0.572,250,250,1.0
rate_40_run_6,40,0.4,20250520_openhands_devstral_small,0.372,250,250,1.0
rate_40_run_6,40,0.4,20250524_openhands_claude_4_sonnet,0.64,250,250,1.0
rate_40_run_6,40,0.4,20250716_openhands_kimi_k2,0.568,250,250,1.0
rate_40_run_6,40,0.4,20250807_openhands_gpt5,0.652,250,250,1.0
rate_40_run_6,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_7,40,0.4,20250415_openhands,0.596,250,250,1.0
rate_40_run_7,40,0.4,20250520_openhands_devstral_small,0.404,250,250,1.0
rate_40_run_7,40,0.4,20250524_openhands_claude_4_sonnet,0.636,250,250,1.0
rate_40_run_7,40,0.4,20250716_openhands_kimi_k2,0.604,250,250,1.0
rate_40_run_7,40,0.4,20250807_openhands_gpt5,0.676,250,250,1.0
rate_40_run_7,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_8,40,0.4,20250415_openhands,0.56,250,250,1.0
rate_40_run_8,40,0.4,20250520_openhands_devstral_small,0.396,250,250,1.0
rate_40_run_8,40,0.4,20250524_openhands_claude_4_sonnet,0.624,250,250,1.0
rate_40_run_8,40,0.4,20250716_openhands_kimi_k2,0.588,250,250,1.0
rate_40_run_8,40,0.4,20250807_openhands_gpt5,0.64,250,250,1.0
rate_40_run_8,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_9,40,0.4,20250415_openhands,0.62,250,250,1.0
rate_40_run_9,40,0.4,20250520_openhands_devstral_small,0.388,250,250,1.0
rate_40_run_9,40,0.4,20250524_openhands_claude_4_sonnet,0.668,250,250,1.0
rate_40_run_9,40,0.4,20250716_openhands_kimi_k2,0.624,250,250,1.0
rate_40_run_9,40,0.4,20250807_openhands_gpt5,0.672,250,250,1.0
rate_40_run_9,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_10,40,0.4,20250415_openhands,0.592,250,250,1.0
rate_40_run_10,40,0.4,20250520_openhands_devstral_small,0.388,250,250,1.0
rate_40_run_10,40,0.4,20250524_openhands_claude_4_sonnet,0.636,250,250,1.0
rate_40_run_10,40,0.4,20250716_openhands_kimi_k2,0.6,250,250,1.0
rate_40_run_10,40,0.4,20250807_openhands_gpt5,0.632,250,250,1.0
rate_40_run_10,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_11,40,0.4,20250415_openhands,0.584,250,250,1.0
rate_40_run_11,40,0.4,20250520_openhands_devstral_small,0.384,250,250,1.0
rate_40_run_11,40,0.4,20250524_openhands_claude_4_sonnet,0.632,250,250,1.0
rate_40_run_11,40,0.4,20250716_openhands_kimi_k2,0.568,250,250,1.0
rate_40_run_11,40,0.4,20250807_openhands_gpt5,0.632,250,250,1.0
rate_40_run_11,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_12,40,0.4,20250415_openhands,0.564,250,250,1.0
rate_40_run_12,40,0.4,20250520_openhands_devstral_small,0.368,250,250,1.0
rate_40_run_12,40,0.4,20250524_openhands_claude_4_sonnet,0.628,250,250,1.0
rate_40_run_12,40,0.4,20250716_openhands_kimi_k2,0.6,250,250,1.0
rate_40_run_12,40,0.4,20250807_openhands_gpt5,0.656,250,250,1.0
rate_40_run_12,40,0.4,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.4,250,250,1.0
rate_40_run_13,40,0.4,20250415_openhands,0.552,250,250,1.0
rate_40_run_13,40,0.4,20250520_openhands_devstral_small,0.356,250,250,1.0
rate_40_run_13,40,0.4,20250524_openhands_claude_4_sonnet,0.604,250,250,1.0
