dist,bucket,pair,n,gross_flip,p2f,f2p,net_rate_change,cancelled
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.332,0.004,0.328,0.32399999999999995,0.008000000000000063
rate_20_run_72,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.136,0.06,0.076,0.015999999999999903,0.1200000000000001
rate_20_run_72,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.18,0.048,0.132,0.08399999999999996,0.09600000000000003
rate_20_run_73,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.312,0.02,0.292,0.27199999999999996,0.040000000000000036
rate_20_run_73,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.18,0.032,0.148,0.11599999999999999,0.064
rate_20_run_73,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.356,0.008,0.348,0.34,0.01599999999999996
rate_20_run_73,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.288,0.008,0.28,0.27199999999999996,0.016000000000000014
rate_20_run_73,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.38,0.008,0.372,0.36399999999999993,0.01600000000000007
rate_20_run_73,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.228,0.192,0.036,0.15599999999999997,0.07200000000000004
rate_20_run_73,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.196,0.064,0.132,0.06800000000000006,0.12799999999999995
rate_20_run_73,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.184,0.092,0.092,0.0,0.184
rate_20_run_73,20,20250415_openhands | 20250807_openhands_gpt5,250,0.18,0.044,0.136,0.09199999999999997,0.08800000000000002
rate_20_run_73,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.264,0.02,0.244,0.22400000000000003,0.03999999999999998
rate_20_run_73,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.212,0.028,0.184,0.15599999999999997,0.05600000000000002
rate_20_run_73,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.296,0.024,0.272,0.24799999999999994,0.04800000000000004
rate_20_run_73,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.14,0.104,0.036,0.06800000000000006,0.07199999999999995
rate_20_run_73,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.136,0.056,0.08,0.02399999999999991,0.1120000000000001
rate_20_run_73,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.188,0.048,0.14,0.09199999999999997,0.09600000000000003
rate_20_run_74,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.3,0.016,0.284,0.268,0.03199999999999997
rate_20_run_74,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.216,0.072,0.144,0.07200000000000001,0.144
rate_20_run_74,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.352,0.012,0.34,0.328,0.023999999999999966
rate_20_run_74,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.3,0.02,0.28,0.26,0.03999999999999998
rate_20_run_74,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.372,0.008,0.364,0.35600000000000004,0.01599999999999996
rate_20_run_74,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.276,0.236,0.04,0.196,0.08000000000000002
rate_20_run_74,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.188,0.064,0.124,0.06,0.128
rate_20_run_74,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.168,0.088,0.08,0.008000000000000007,0.16
rate_20_run_74,20,20250415_openhands | 20250807_openhands_gpt5,250,0.184,0.048,0.136,0.08800000000000002,0.09599999999999997
rate_20_run_74,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.312,0.028,0.284,0.256,0.055999999999999994
rate_20_run_74,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.252,0.032,0.22,0.188,0.064
rate_20_run_74,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.332,0.024,0.308,0.28400000000000003,0.04799999999999999
rate_20_run_74,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.148,0.108,0.04,0.068,0.07999999999999999
rate_20_run_74,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.172,0.072,0.1,0.028000000000000025,0.14399999999999996
rate_20_run_74,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.2,0.052,0.148,0.09600000000000003,0.10399999999999998
rate_20_run_75,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.316,0.012,0.304,0.292,0.02400000000000002
rate_20_run_75,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.2,0.06,0.14,0.08000000000000002,0.12
rate_20_run_75,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.38,0.004,0.376,0.37199999999999994,0.008000000000000063
rate_20_run_75,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.316,0.016,0.3,0.284,0.03200000000000003
rate_20_run_75,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.404,0.016,0.388,0.37199999999999994,0.032000000000000084
rate_20_run_75,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.268,0.24,0.028,0.21199999999999997,0.05600000000000005
rate_20_run_75,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.208,0.064,0.144,0.07999999999999996,0.12800000000000003
rate_20_run_75,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.208,0.108,0.1,0.008000000000000007,0.19999999999999998
rate_20_run_75,20,20250415_openhands | 20250807_openhands_gpt5,250,0.184,0.052,0.132,0.07999999999999996,0.10400000000000004
rate_20_run_75,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.332,0.02,0.312,0.2919999999999999,0.04000000000000009
rate_20_run_75,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.276,0.036,0.24,0.20399999999999996,0.07200000000000006
rate_20_run_75,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.332,0.02,0.312,0.2919999999999999,0.04000000000000009
rate_20_run_75,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.16,0.124,0.036,0.08799999999999997,0.07200000000000004
rate_20_run_75,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.16,0.08,0.08,0.0,0.16
rate_20_run_75,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.192,0.052,0.14,0.08799999999999997,0.10400000000000004
rate_20_run_76,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.292,0.02,0.272,0.252,0.03999999999999998
rate_20_run_76,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.184,0.052,0.132,0.08000000000000002,0.10399999999999998
rate_20_run_76,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.356,0.008,0.348,0.34,0.01599999999999996
rate_20_run_76,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.28,0.004,0.276,0.27199999999999996,0.008000000000000063
rate_20_run_76,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.38,0.008,0.372,0.36399999999999993,0.01600000000000007
rate_20_run_76,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.244,0.208,0.036,0.172,0.07200000000000001
rate_20_run_76,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.208,0.06,0.148,0.08800000000000002,0.11999999999999997
rate_20_run_76,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.18,0.08,0.1,0.019999999999999962,0.16000000000000003
rate_20_run_76,20,20250415_openhands | 20250807_openhands_gpt5,250,0.192,0.04,0.152,0.11199999999999993,0.08000000000000007
rate_20_run_76,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.324,0.032,0.292,0.26,0.064
rate_20_run_76,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.248,0.028,0.22,0.19199999999999995,0.05600000000000005
rate_20_run_76,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.324,0.02,0.304,0.2839999999999999,0.04000000000000009
rate_20_run_76,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.164,0.116,0.048,0.06800000000000006,0.09599999999999995
rate_20_run_76,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.16,0.068,0.092,0.02399999999999991,0.1360000000000001
rate_20_run_76,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.204,0.056,0.148,0.09199999999999997,0.11200000000000002
rate_20_run_77,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.312,0.016,0.296,0.27999999999999997,0.03200000000000003
rate_20_run_77,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.2,0.056,0.144,0.08799999999999997,0.11200000000000004
rate_20_run_77,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.364,0.012,0.352,0.34,0.023999999999999966
rate_20_run_77,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.3,0.016,0.284,0.268,0.03199999999999997
rate_20_run_77,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.4,0.016,0.384,0.36799999999999994,0.032000000000000084
rate_20_run_77,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.264,0.228,0.036,0.192,0.07200000000000001
rate_20_run_77,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.22,0.08,0.14,0.06000000000000005,0.15999999999999995
rate_20_run_77,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.188,0.1,0.088,0.011999999999999955,0.17600000000000005
rate_20_run_77,20,20250415_openhands | 20250807_openhands_gpt5,250,0.176,0.044,0.132,0.08799999999999997,0.08800000000000002
rate_20_run_77,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.316,0.032,0.284,0.25200000000000006,0.06399999999999995
rate_20_run_77,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.252,0.036,0.216,0.18000000000000005,0.07199999999999995
rate_20_run_77,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.344,0.032,0.312,0.27999999999999997,0.064
rate_20_run_77,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.176,0.124,0.052,0.07200000000000001,0.10399999999999998
rate_20_run_77,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.18,0.076,0.104,0.027999999999999914,0.15200000000000008
rate_20_run_77,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.228,0.064,0.164,0.09999999999999992,0.12800000000000009
rate_20_run_78,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.296,0.008,0.288,0.27999999999999997,0.016000000000000014
rate_20_run_78,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.204,0.06,0.144,0.08399999999999996,0.12000000000000002
rate_20_run_78,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.352,0.008,0.344,0.336,0.01599999999999996
rate_20_run_78,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.308,0.016,0.292,0.27599999999999997,0.03200000000000003
rate_20_run_78,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.388,0.016,0.372,0.35600000000000004,0.03199999999999997
rate_20_run_78,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.252,0.224,0.028,0.196,0.055999999999999994
rate_20_run_78,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.192,0.068,0.124,0.05600000000000005,0.13599999999999995
rate_20_run_78,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.18,0.092,0.088,0.0040000000000000036,0.176
rate_20_run_78,20,20250415_openhands | 20250807_openhands_gpt5,250,0.172,0.048,0.124,0.07600000000000007,0.09599999999999992
rate_20_run_78,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.308,0.028,0.28,0.25200000000000006,0.05599999999999994
rate_20_run_78,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.256,0.032,0.224,0.192,0.064
rate_20_run_78,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.328,0.028,0.3,0.2720000000000001,0.05599999999999994
rate_20_run_78,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.156,0.108,0.048,0.06000000000000005,0.09599999999999995
rate_20_run_78,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.148,0.064,0.084,0.020000000000000018,0.12799999999999997
rate_20_run_78,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.208,0.064,0.144,0.08000000000000007,0.12799999999999992
rate_20_run_79,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.324,0.012,0.312,0.3,0.02400000000000002
rate_20_run_79,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.196,0.04,0.156,0.11599999999999999,0.08000000000000002
rate_20_run_79,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.372,0.008,0.364,0.35600000000000004,0.01599999999999996
rate_20_run_79,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.308,0.012,0.296,0.284,0.02400000000000002
rate_20_run_79,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.42,0.012,0.408,0.39599999999999996,0.02400000000000002
rate_20_run_79,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.248,0.216,0.032,0.184,0.064
rate_20_run_79,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.2,0.072,0.128,0.05600000000000005,0.14399999999999996
rate_20_run_79,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.176,0.096,0.08,0.016000000000000014,0.15999999999999998
rate_20_run_79,20,20250415_openhands | 20250807_openhands_gpt5,250,0.184,0.044,0.14,0.09599999999999997,0.08800000000000002
rate_20_run_79,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.296,0.028,0.268,0.24000000000000005,0.05599999999999994
rate_20_run_79,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.232,0.032,0.2,0.16799999999999998,0.06400000000000003
rate_20_run_79,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.328,0.024,0.304,0.27999999999999997,0.04800000000000004
rate_20_run_79,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.136,0.104,0.032,0.07200000000000006,0.06399999999999995
rate_20_run_79,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.168,0.064,0.104,0.039999999999999925,0.12800000000000009
rate_20_run_79,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.192,0.04,0.152,0.11199999999999999,0.08000000000000002
rate_20_run_80,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.316,0.028,0.288,0.26,0.055999999999999994
rate_20_run_80,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.2,0.068,0.132,0.064,0.136
rate_20_run_80,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.356,0.008,0.348,0.34,0.01599999999999996
rate_20_run_80,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.316,0.032,0.284,0.252,0.064
rate_20_run_80,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.388,0.016,0.372,0.35600000000000004,0.03199999999999997
rate_20_run_80,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.26,0.228,0.032,0.196,0.064
rate_20_run_80,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.224,0.072,0.152,0.08000000000000002,0.144
rate_20_run_80,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.2,0.104,0.096,0.008000000000000007,0.192
rate_20_run_80,20,20250415_openhands | 20250807_openhands_gpt5,250,0.192,0.048,0.144,0.09600000000000003,0.09599999999999997
rate_20_run_80,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.324,0.024,0.3,0.276,0.04799999999999999
rate_20_run_80,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.26,0.036,0.224,0.188,0.07200000000000001
rate_20_run_80,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.348,0.028,0.32,0.29200000000000004,0.05599999999999994
rate_20_run_80,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.168,0.128,0.04,0.08800000000000002,0.07999999999999999
rate_20_run_80,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.168,0.076,0.092,0.016000000000000014,0.152
rate_20_run_80,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.232,0.064,0.168,0.10400000000000004,0.12799999999999997
rate_20_run_81,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.3,0.008,0.292,0.284,0.016000000000000014
rate_20_run_81,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.184,0.056,0.128,0.07200000000000001,0.11199999999999999
rate_20_run_81,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.364,0.016,0.348,0.332,0.03199999999999997
rate_20_run_81,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.308,0.028,0.28,0.252,0.055999999999999994
rate_20_run_81,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.412,0.032,0.38,0.34800000000000003,0.06399999999999995
rate_20_run_81,20,20250415_openhands | 20250520_openhands_devstral_small,250,0.276,0.244,0.032,0.21199999999999997,0.06400000000000006
rate_20_run_81,20,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.208,0.08,0.128,0.04800000000000004,0.15999999999999995
rate_20_run_81,20,20250415_openhands | 20250716_openhands_kimi_k2,250,0.2,0.116,0.084,0.03199999999999997,0.16800000000000004
rate_20_run_81,20,20250415_openhands | 20250807_openhands_gpt5,250,0.216,0.076,0.14,0.06400000000000006,0.15199999999999994
rate_20_run_81,20,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.316,0.028,0.288,0.26,0.055999999999999994
rate_20_run_81,20,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.26,0.04,0.22,0.18,0.08000000000000002
rate_20_run_81,20,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.348,0.036,0.312,0.276,0.07199999999999995
rate_20_run_81,20,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.16,0.12,0.04,0.08000000000000002,0.07999999999999999
rate_20_run_81,20,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.192,0.088,0.104,0.016000000000000014,0.176
rate_20_run_81,20,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.224,0.064,0.16,0.09600000000000003,0.12799999999999997
rate_20_run_82,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.312,0.02,0.292,0.27199999999999996,0.040000000000000036
rate_20_run_82,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.184,0.044,0.14,0.09599999999999997,0.08800000000000002
rate_20_run_82,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.376,0.012,0.364,0.35200000000000004,0.023999999999999966
rate_20_run_82,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.308,0.016,0.292,0.27599999999999997,0.03200000000000003
rate_20_run_82,20,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.396,0.008,0.388,0.37999999999999995,0.01600000000000007
